ticker,vader_pearson,vader_pvalue,finbert_pearson,finbert_pvalue,vader_n,finbert_n
AAPL,0.0717,0.7575,-0.411,0.0642,21,21
AMZN,0.0843,0.7561,0.4158,0.1092,16,16
BAC,-0.3076,0.2001,-0.6084,0.0057,19,19
GOOGL,-0.3464,0.1887,0.1349,0.6185,16,16
MSFT,0.0037,0.9888,0.0649,0.8045,17,17
NVDA,0.4145,0.0777,0.5132,0.0246,19,19
TSLA,0.5156,0.02,0.5856,0.0067,20,20
JPM,0.1169,0.644,-0.3655,0.1358,18,18
XOM,-0.1815,0.4858,-0.0713,0.7856,17,17
META,0.3024,0.3957,-0.1262,0.7283,10,10
